date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2024-06-10,Google Ads,Search_TM_Campaign_01,162.906012,0.0,0.0,0.0,0.0,0.0
2024-06-10,Google Ads,Video_Campaign_03,0.00448,0.0,0.0,0.0,0.0,0.0
2024-06-10,Microsoft Ads,Search_TM_Campaign_02,99.54,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_Campaign_04,0.24,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_Campaign_05,127.39,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_Campaign_06,0.02,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_Campaign_07,22.12972,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_Campaign_09,46.69,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_NTM_Campaign_10,214.89,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_NTM_Campaign_11,0.08,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_NTM_Campaign_12,259.000968,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Pmax_NTM_Campaign_13,78.201291,0.0,0.0,0.0,0.0,0.0
2024-06-11,Google Ads,Search_TM_Campaign_01,145.403407,0.0,0.0,0.0,0.0,0.0
2024-06-11,Microsoft Ads,Search_TM_Campaign_02,128.21,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_Campaign_04,0.2,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_Campaign_05,99.95,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_Campaign_06,0.069803,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_Campaign_07,14.038435,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_Campaign_09,47.4,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_NTM_Campaign_10,225.056761,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_NTM_Campaign_12,87.487458,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Pmax_NTM_Campaign_13,60.85,0.0,0.0,0.0,0.0,0.0
2024-06-12,Google Ads,Search_TM_Campaign_01,124.33,0.0,0.0,0.0,0.0,0.0
2024-06-12,Microsoft Ads,Search_TM_Campaign_02,123.95,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_Campaign_04,0.12,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_Campaign_05,69.63,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_Campaign_06,0.06438,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_Campaign_07,18.409182,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_Campaign_09,35.39,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_NTM_Campaign_10,205.805829,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_NTM_Campaign_11,0.03,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_NTM_Campaign_12,208.76,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Pmax_NTM_Campaign_13,100.92729,0.0,0.0,0.0,0.0,0.0
2024-06-13,Google Ads,Search_TM_Campaign_01,110.966079,0.0,0.0,0.0,0.0,0.0
2024-06-13,Microsoft Ads,Search_TM_Campaign_02,109.75,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_Campaign_05,95.49,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_Campaign_06,0.07169,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_Campaign_07,17.987133,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_Campaign_09,29.65,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_NTM_Campaign_10,134.55626,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_NTM_Campaign_11,0.22,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_NTM_Campaign_12,135.3,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Pmax_NTM_Campaign_13,99.271025,0.0,0.0,0.0,0.0,0.0
2024-06-14,Google Ads,Search_TM_Campaign_01,119.141654,0.0,0.0,0.0,0.0,0.0
2024-06-14,Microsoft Ads,Search_TM_Campaign_02,131.09,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_Campaign_05,89.72,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_Campaign_06,0.03161,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_Campaign_07,24.747059,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_Campaign_09,29.81,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_NTM_Campaign_10,119.980134,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_NTM_Campaign_12,157.07,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Pmax_NTM_Campaign_13,94.561307,0.0,0.0,0.0,0.0,0.0
2024-06-15,Google Ads,Search_TM_Campaign_01,135.23,0.0,0.0,0.0,0.0,0.0
2024-06-15,Microsoft Ads,Search_TM_Campaign_02,119.78,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_Campaign_05,105.748078,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_Campaign_06,0.187434,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_Campaign_07,21.815198,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_Campaign_09,41.2,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_NTM_Campaign_10,194.99,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_NTM_Campaign_12,152.85,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Pmax_NTM_Campaign_13,198.732442,0.0,0.0,0.0,0.0,0.0
2024-06-16,Google Ads,Search_TM_Campaign_01,101.8808,0.0,0.0,0.0,0.0,0.0
2024-06-16,Microsoft Ads,Search_TM_Campaign_02,148.99,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_Campaign_05,145.64,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_Campaign_06,0.034398,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_Campaign_07,26.397214,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_Campaign_09,43.59,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_NTM_Campaign_10,160.96,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_NTM_Campaign_12,198.12,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Pmax_NTM_Campaign_13,227.260786,0.0,0.0,0.0,0.0,0.0
2024-06-17,Google Ads,Search_TM_Campaign_01,165.142856,0.0,0.0,0.0,0.0,0.0
2024-06-17,Microsoft Ads,Search_TM_Campaign_02,132.75,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_Campaign_05,156.73001,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_Campaign_06,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_Campaign_07,19.576659,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_Campaign_09,51.38,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_NTM_Campaign_10,213.94048,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_NTM_Campaign_11,0.01,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_NTM_Campaign_12,92.73,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Pmax_NTM_Campaign_13,139.167485,0.0,0.0,0.0,0.0,0.0
2024-06-18,Google Ads,Search_TM_Campaign_01,163.355215,0.0,0.0,0.0,0.0,0.0
2024-06-18,Microsoft Ads,Search_TM_Campaign_02,132.34,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_Campaign_04,0.56,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_Campaign_05,184.46341,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_Campaign_06,0.070055,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_Campaign_07,41.588779,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_Campaign_09,95.45,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_NTM_Campaign_10,176.6713,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_NTM_Campaign_12,25.48,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Pmax_NTM_Campaign_13,124.818723,0.0,0.0,0.0,0.0,0.0
2024-06-19,Google Ads,Search_TM_Campaign_01,157.044945,0.0,0.0,0.0,0.0,0.0
2024-06-19,Microsoft Ads,Search_TM_Campaign_02,138.09,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_Campaign_05,162.98,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_Campaign_06,0.089274,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_Campaign_07,23.298205,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_Campaign_09,63.68,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_NTM_Campaign_10,151.618847,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_NTM_Campaign_11,0.05,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_NTM_Campaign_12,158.955315,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Pmax_NTM_Campaign_13,94.11591,0.0,0.0,0.0,0.0,0.0
2024-06-20,Google Ads,Search_TM_Campaign_01,181.406517,0.0,0.0,0.0,0.0,0.0
2024-06-20,Microsoft Ads,Search_TM_Campaign_02,136.78,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_Campaign_05,90.05,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_Campaign_06,0.110717,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_Campaign_07,20.505825,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_Campaign_09,50.89,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_NTM_Campaign_10,144.92112,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_NTM_Campaign_11,0.096157,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_NTM_Campaign_12,225.564095,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Pmax_NTM_Campaign_13,111.530547,0.0,0.0,0.0,0.0,0.0
2024-06-21,Google Ads,Search_TM_Campaign_01,172.732454,0.0,0.0,0.0,0.0,0.0
2024-06-21,Microsoft Ads,Search_TM_Campaign_02,118.47,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_Campaign_05,141.05,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_Campaign_06,0.30248,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_Campaign_07,32.330982,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_Campaign_09,61.35,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_NTM_Campaign_10,207.39392,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_NTM_Campaign_11,0.953075,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_NTM_Campaign_12,229.178613,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Pmax_NTM_Campaign_13,128.26104,0.0,0.0,0.0,0.0,0.0
2024-06-22,Google Ads,Search_TM_Campaign_01,148.256132,0.0,0.0,0.0,0.0,0.0
2024-06-22,Microsoft Ads,Search_TM_Campaign_02,122.92,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_Campaign_05,130.49,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_Campaign_06,0.00407,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_Campaign_07,21.353609,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_Campaign_09,55.32,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_NTM_Campaign_10,291.19052,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_NTM_Campaign_11,0.37,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_NTM_Campaign_12,47.063574,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Pmax_NTM_Campaign_13,125.869593,0.0,0.0,0.0,0.0,0.0
2024-06-23,Google Ads,Search_TM_Campaign_01,174.761567,0.0,0.0,0.0,0.0,0.0
2024-06-23,Microsoft Ads,Search_TM_Campaign_02,120.82,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_Campaign_05,118.62636,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_Campaign_06,0.00058,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_Campaign_07,12.765718,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_Campaign_09,34.17,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_NTM_Campaign_10,339.94182,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_NTM_Campaign_11,0.728198,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_NTM_Campaign_12,144.780328,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Pmax_NTM_Campaign_13,97.49038,0.0,0.0,0.0,0.0,0.0
2024-06-24,Google Ads,Search_TM_Campaign_01,202.995562,0.0,0.0,0.0,0.0,0.0
2024-06-24,Microsoft Ads,Search_TM_Campaign_02,114.53,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_Campaign_05,84.46925,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_Campaign_06,0.02352,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_Campaign_07,21.253998,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_Campaign_09,39.69,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_NTM_Campaign_10,301.39222,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_NTM_Campaign_11,1.61,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_NTM_Campaign_12,186.396215,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Pmax_NTM_Campaign_13,61.73,0.0,0.0,0.0,0.0,0.0
2024-06-25,Google Ads,Search_TM_Campaign_01,200.84832,0.0,0.0,0.0,0.0,0.0
2024-06-25,Microsoft Ads,Search_TM_Campaign_02,117.05,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_Campaign_05,144.11609,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_Campaign_06,0.00059,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_Campaign_07,23.426188,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_Campaign_09,35.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_NTM_Campaign_10,360.55046,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_NTM_Campaign_11,1e-05,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_NTM_Campaign_12,0.227035,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Pmax_NTM_Campaign_13,75.96,0.0,0.0,0.0,0.0,0.0
2024-06-26,Google Ads,Search_TM_Campaign_01,154.803422,0.0,0.0,0.0,0.0,0.0
2024-06-26,Microsoft Ads,Search_TM_Campaign_02,150.79,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_Campaign_05,307.52318,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_Campaign_06,0.10225,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_Campaign_07,21.704207,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_Campaign_09,33.39,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_NTM_Campaign_10,227.997808,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_NTM_Campaign_11,0.587841,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_NTM_Campaign_12,158.509797,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Pmax_NTM_Campaign_13,51.420445,0.0,0.0,0.0,0.0,0.0
2024-06-27,Google Ads,Search_TM_Campaign_01,204.8,0.0,0.0,0.0,0.0,0.0
2024-06-27,Microsoft Ads,Search_TM_Campaign_02,149.08,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_Campaign_05,351.039491,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_Campaign_06,0.00271,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_Campaign_07,26.299385,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_Campaign_09,30.39,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_NTM_Campaign_10,187.566664,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_NTM_Campaign_11,1.89378,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_NTM_Campaign_12,49.029062,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Pmax_NTM_Campaign_13,42.114903,0.0,0.0,0.0,0.0,0.0
2024-06-28,Google Ads,Search_TM_Campaign_01,145.749386,0.0,0.0,0.0,0.0,0.0
2024-06-28,Microsoft Ads,Search_TM_Campaign_02,104.78,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_Campaign_05,493.459934,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_Campaign_06,0.05095,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_Campaign_07,34.536604,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_Campaign_09,35.03,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_NTM_Campaign_10,178.772572,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_NTM_Campaign_11,0.17,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_NTM_Campaign_12,229.88271,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Pmax_NTM_Campaign_13,58.012657,0.0,0.0,0.0,0.0,0.0
2024-06-29,Google Ads,Search_TM_Campaign_01,146.03775,0.0,0.0,0.0,0.0,0.0
2024-06-29,Microsoft Ads,Search_TM_Campaign_02,139.22,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_Campaign_05,642.599428,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_Campaign_06,0.279999,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_Campaign_07,40.630976,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_Campaign_09,55.45,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_NTM_Campaign_10,213.222804,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_NTM_Campaign_11,0.793514,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_NTM_Campaign_12,206.36363,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Pmax_NTM_Campaign_13,84.87,0.0,0.0,0.0,0.0,0.0
2024-06-30,Google Ads,Search_TM_Campaign_01,197.11551,0.0,0.0,0.0,0.0,0.0
2024-06-30,Microsoft Ads,Search_TM_Campaign_02,206.09,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_Campaign_05,645.628113,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_Campaign_06,0.288193,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_Campaign_07,22.372078,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_Campaign_09,64.91,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_NTM_Campaign_10,266.384791,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_NTM_Campaign_11,0.96,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_NTM_Campaign_12,10.633941,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Pmax_NTM_Campaign_13,80.172153,0.0,0.0,0.0,0.0,0.0
2024-07-01,Google Ads,Search_TM_Campaign_01,215.542822,0.0,0.0,0.0,0.0,0.0
2024-07-01,Microsoft Ads,Search_TM_Campaign_02,162.04,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_Campaign_05,546.879927,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_Campaign_06,0.07851,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_Campaign_07,12.939073,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_Campaign_09,36.72,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_NTM_Campaign_10,112.379487,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_NTM_Campaign_12,204.09833,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Pmax_NTM_Campaign_13,47.899793,0.0,0.0,0.0,0.0,0.0
2024-07-02,Google Ads,Search_TM_Campaign_01,210.670436,0.0,0.0,0.0,0.0,0.0
2024-07-02,Microsoft Ads,Search_TM_Campaign_02,162.68,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_Campaign_05,308.281212,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_Campaign_06,0.037549,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_Campaign_07,22.05984,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_Campaign_09,38.63,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_NTM_Campaign_10,142.423245,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_NTM_Campaign_11,0.01,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_NTM_Campaign_12,190.517287,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Pmax_NTM_Campaign_13,36.429378,0.0,0.0,0.0,0.0,0.0
2024-07-03,Google Ads,Search_TM_Campaign_01,172.382814,0.0,0.0,0.0,0.0,0.0
2024-07-03,Microsoft Ads,Search_TM_Campaign_02,113.08,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_Campaign_05,222.68,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_Campaign_06,0.017967,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_Campaign_07,23.619221,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_Campaign_09,32.89,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_NTM_Campaign_10,217.891021,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_NTM_Campaign_11,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_NTM_Campaign_12,172.82,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Pmax_NTM_Campaign_13,54.055239,0.0,0.0,0.0,0.0,0.0
2024-07-04,Google Ads,Search_TM_Campaign_01,156.344799,0.0,0.0,0.0,0.0,0.0
2024-07-04,Microsoft Ads,Search_TM_Campaign_02,109.67,0.0,0.0,0.0,0.0,0.0
2024-07-05,Google Ads,Pmax_Campaign_04,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,Google Ads,Pmax_Campaign_05,203.28,0.0,0.0,0.0,0.0,0.0
2024-07-05,Google Ads,Pmax_Campaign_06,0.018814,0.0,0.0,0.0,0.0,0.0
2024-07-05,Google Ads,Pmax_Campaign_07,26.869179,0.0,0.0,0.0,0.0,0.0
